Nama Product, Pelapak, Rating, Gambar Produk, Harga Barang, Detail Barang
,
Apple Iphone 6s plus original,mas dedi,,https://s4.bukalapak.com/img/457868186/s-194-194/Presentation18.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl87k-jual-apple-iphone-6s-plus-original,
Samsung galaxy A3 original,mas dedi,,https://s2.bukalapak.com/img/727868186/s-194-194/Presentation11.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl87h-jual-samsung-galaxy-a3-original,
Apple Iphone 5s 64GB original,mas dedi,,https://s2.bukalapak.com/img/268868186/s-194-194/iphone_5s_128gb.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl888-jual-apple-iphone-5s-64gb-original,
Samsung Note 5 original new,mas dedi,,https://s1.bukalapak.com/img/676868186/s-194-194/Samsung_Galaxy_note_5_32gb.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl898-jual-samsung-note-5-original-new,
Xiaomi NOTE 3 original new,mas dedi,,https://s0.bukalapak.com/img/046868186/s-194-194/Xiaomi_Redmi_Note_3___Ram_3gb.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl85n-jual-xiaomi-note-3-original-new,
Samsung galaxy S5 original,mas dedi,,https://s2.bukalapak.com/img/787868186/s-194-194/Samsung_Galaxy_s5.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl86n-jual-samsung-galaxy-s5-original,
Samsung galaxy Note 3 original,mas dedi,,https://s3.bukalapak.com/img/838868186/s-194-194/Samsung_Galaxy_note_3_32gb.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl87b-jual-samsung-galaxy-note-3-original,
Samsung galaxy J5 original,mas dedi,,https://s2.bukalapak.com/img/208868186/s-194-194/Samsung_Galaxy_J7.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl85k-jual-samsung-galaxy-j5-original,
Samsung galaxy A5 original,mas dedi,,https://s0.bukalapak.com/img/037868186/s-194-194/Samsung_Galaxy_A5.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl86k-jual-samsung-galaxy-a5-original,
Samsung galaxy J7 original,mas dedi,,https://s1.bukalapak.com/img/127868186/s-194-194/Samsung_Galaxy_J5.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl86h-jual-samsung-galaxy-j7-original,
Samsung NOTE EDGE 64GB original,mas dedi,,https://s2.bukalapak.com/img/256868186/s-194-194/DFEVGTGTRFVFR.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl875-jual-samsung-note-edge-64gb-original,
Iphone 6s plus 128GB original,mas dedi,,https://s3.bukalapak.com/img/865868186/s-194-194/Presentation18.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl85e-jual-iphone-6s-plus-128gb-original,
Oppo f1 plus 32gb original,mas dedi,,https://s1.bukalapak.com/img/157868186/s-194-194/oppo_F1_flus.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl86e-jual-oppo-f1-plus-32gb-original,
Samsung J7 original new,mas dedi,,https://s4.bukalapak.com/img/436868186/s-194-194/Samsung_Galaxy_J5.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl85b-jual-samsung-j7-original-new,
Samsung galaxy A9 original new,mas dedi,,https://s1.bukalapak.com/img/187868186/s-194-194/Samsung_Galaxy_A9.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl872-jual-samsung-galaxy-a9-original-new,
Samsung galaxy Note 5 original,mas dedi,,https://s1.bukalapak.com/img/697868186/s-194-194/Samsung_Galaxy_note_5_32gb.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl86b-jual-samsung-galaxy-note-5-original,
Samsung galaxy j2 original new..,mas dedi,,https://s0.bukalapak.com/img/067868186/s-194-194/Samsung_Galaxy_J2.jpg,Rp400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl86z-jual-samsung-galaxy-j2-original-new,
Sony xperia Z5 ori baru,mas dedi,,https://s3.bukalapak.com/img/337868186/s-194-194/sony_z5.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl85z-jual-sony-xperia-z5-ori-baru,
Samsung galaxy A8 original,mas dedi,,https://s0.bukalapak.com/img/517868186/s-194-194/Presentation0.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xl868-jual-samsung-galaxy-a8-original,
Hisense F20 -5.5inch Quadcore-,Nelly pratama,,https://s4.bukalapak.com/img/992696293/s-194-194/Hisense_F20__55inch__Quadcore_.jpg,Rp965.0003.2(4),https://www.bukalapak.com/p/handphone/hp-smartphone/2sq6jf-jual-hisense-f20-5-5inch-quadcore,
Sony xperia z1 black ORI,Nelly pratama,,https://s4.bukalapak.com/img/960430286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xndbz-jual-sony-xperia-z1-black-ori,
Iphone 5S 16GB black ORI,Nelly pratama,,https://s4.bukalapak.com/img/420430286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xndb5-jual-iphone-5s-16gb-black-ori,
samsung galaxy J7  withe/Black/gold,Nelly pratama,,https://s2.bukalapak.com/img/753130286/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnda8-jual-samsung-galaxy-j7-withe-black-gold,
Samsung J1 ACE (J111) resmi,Nelly pratama,,https://s3.bukalapak.com/img/367585316/s-194-194/Samsung_J1_ACE__J111__resmi.jpg,Rp1.350.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2jrlz9-jual-samsung-j1-ace-j111-resmi,
Asus Zenfone Selfie 3/16GB PINK Delux,Nelly pratama,,https://s2.bukalapak.com/img/229064663/s-194-194/Asus_Zenfone_Selfie_3_16GB_Resmi.jpg,Rp2.390.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2lko6q-jual-asus-zenfone-selfie-3-16gb-pink-delux,
Lenovo A2010 Garansi Resmi,Nelly pratama,,https://s3.bukalapak.com/img/369128163/s-194-194/Lenovo_A2010_Garansi_Resmi.jpg,Rp1.010.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2kbkxc-jual-lenovo-a2010-garansi-resmi,
Asus zenfone max  2/32 resmi,Nelly pratama,,https://s3.bukalapak.com/img/331606953/s-194-194/Asus_zenfone_max__2_32_resmi.jpeg,Rp2.130.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/2jq8u8-jual-asus-zenfone-max-2-32-resmi,
Lenovo P1 Turbo Garansi resmi,Nelly pratama,,https://s1.bukalapak.com/img/172675316/s-194-194/Lenovo_P1_Turbo_Garansi_resmi.jpg,Rp3.075.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2jr8d4-jual-lenovo-p1-turbo-garansi-resmi,
Xiaomi mi4 ORI black,Nelly pratama,,https://s1.bukalapak.com/img/199330286/s-194-194/SAMSUNG_GALAXY_A9_NEW_ORIGINAL.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd9k-jual-xiaomi-mi4-ori-black,
Oppo f1 plus ORI  withe/Black/gold,Nelly pratama,,https://s0.bukalapak.com/img/084130286/s-194-194/OPPO_.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd9b-jual-oppo-f1-plus-ori-withe-black-gold,
samsung galaxy A9 black,Nelly pratama,,https://s3.bukalapak.com/img/319330286/s-194-194/SAMSUNG_GALAXY_A8_NEW_ORIGINAL.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd8q-jual-samsung-galaxy-a9-black,
samsung galaxy J7 black,Nelly pratama,,https://s4.bukalapak.com/img/478330286/s-194-194/SAMSUNG_GALAXY_J2_NEW_ORIGINAL.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd7w-jual-samsung-galaxy-j7-black,
Iphone 6s plus 16GB  withe/Black/gold,Nelly pratama,,https://s4.bukalapak.com/img/924130286/s-194-194/APPLE_IPHONE_.jpg,Rp1.100.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd6z-jual-iphone-6s-plus-16gb-withe-black-gold,
Iphone 6 16gb White Resmi TAM,Nelly pratama,,https://s4.bukalapak.com/img/997630453/s-194-194/Iphone_6_16gb_resmi_TAM.png,Rp8.950.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2i83s7-jual-iphone-6-16gb-white-resmi-tam,
Oppo f1 S ORI  withe/Black/BARU,Nelly pratama,,https://s1.bukalapak.com/img/628330286/s-194-194/OPPO_.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd7q-jual-oppo-f1-s-ori-withe-black-baru,
Hicore Lens Dc-1  1/16 Gorilaglass,Nelly pratama,,https://s3.bukalapak.com/img/351920753/s-194-194/Hicore_Lens_Dc_1__1_16_Gorilaglass.png,Rp749.000Gratis Biaya Kirim  ?,https://www.bukalapak.com/p/handphone/hp-smartphone/2j1pqf-jual-hicore-lens-dc-1-1-16-gorilaglass,
Iphone 6s plus 16GB black,Nelly pratama,,https://s2.bukalapak.com/img/709330286/s-194-194/APPLE_IPHONE_6S_PLUS_128GB_NEW_ORIGINAL.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd8b-jual-iphone-6s-plus-16gb-black,
Xiaomi Redmi 3s 2/16 Distri " Tanya Warna",Nelly pratama,,https://s0.bukalapak.com/img/533424453/s-194-194/Xiaomi_Redmi_3s_2_16_Distri___Tanya_Warna_.jpg,Rp1.600.0004.8(8),https://www.bukalapak.com/p/handphone/hp-smartphone/2ibpd3-jual-xiaomi-redmi-3s-2-16-distri-tanya-warna,
Iphone 5S 16GB  withe/Black/BARU,Nelly pratama,,https://s2.bukalapak.com/img/718330286/s-194-194/OPPO_.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd7z-jual-iphone-5s-16gb-withe-black-baru,
samsung galaxy S7 EDGE  withe/Black/BARU,Nelly pratama,,https://s1.bukalapak.com/img/157330286/s-194-194/SONY_Z.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd5e-jual-samsung-galaxy-s7-edge-withe-black-baru,
Xiaomi Redmi 3 Pro 3/32 Gold Distri,Nelly pratama,,https://s4.bukalapak.com/img/939677043/s-194-194/Redmi_3_Pro_3_32_Gold_Distri.jpeg,Rp1.860.0004.8(4),https://www.bukalapak.com/p/handphone/hp-smartphone/2eiwz3-jual-xiaomi-redmi-3-pro-3-32-gold-distri,
meizu M3 Note 2/16 Resmi,Nelly pratama,,https://s3.bukalapak.com/img/365427634/s-194-194/meizu_M3_Note_2_16_Resmi.png,Rp2.299.0003.8(4)Gratis Biaya Kirim  ?,https://www.bukalapak.com/p/handphone/hp-smartphone/2hdgsf-jual-meizu-m3-note-2-16-resmi,
LENOVO A1000M VIBE A,Nelly pratama,,https://s3.bukalapak.com/img/344530943/s-194-194/LENOVO_A1000M_VIBE_A.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2gu0av-jual-lenovo-a1000m-vibe-a,
samsung galaxy A9  withe/Black/gold,Nelly pratama,,https://s3.bukalapak.com/img/393130286/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd6e-jual-samsung-galaxy-a9-withe-black-gold,
samsung galaxy J2 withe/Black/BARU,Nelly pratama,,https://s2.bukalapak.com/img/787330286/s-194-194/SAMSUNG_GALAXI.jpg,Rp395.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd5h-jual-samsung-galaxy-j2-withe-black-baru,
COOLPAD MAX FREE ONGKIR + MMC16GB,Nelly pratama,,https://s2.bukalapak.com/img/740933143/s-194-194/COOLPAD_MAX_FREE_ONGKIR___MMC16GB.jpg,Rp4.999.000Gratis Biaya Kirim  ?,https://www.bukalapak.com/p/handphone/hp-smartphone/2eojgz-jual-coolpad-max-free-ongkir-mmc16gb,
OPPO F1S RESMI,Nelly pratama,,https://s1.bukalapak.com/img/179405143/s-194-194/image.jpg,Rp3.499.000Gratis Biaya Kirim  ?,https://www.bukalapak.com/p/handphone/hp-smartphone/2dyrir-jual-oppo-f1s-resmi,
COOLPAD SKY3 Free 4G LTE  Microsd 16GB Free Ongkir,Nelly pratama,,https://s0.bukalapak.com/img/574115933/s-194-194/image.jpg,Rp2.399.000Gratis Biaya Kirim  ?,https://www.bukalapak.com/p/handphone/hp-smartphone/2e5wnv-jual-coolpad-sky3-free-4g-lte-microsd-16gb-free-ongkir,
samsung galaxy S6 EDGE 64GB  withe/Black/BARU.,Nelly pratama,,https://s4.bukalapak.com/img/976330286/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xnd42-jual-samsung-galaxy-s6-edge-64gb-withe-black-baru,
Samsung Galaxy A3 2016,hesty,,https://s3.bukalapak.com/img/363744233/s-194-194/Samsung_Galaxy_A3_2016.png,Rp2.925.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2c6lob-jual-samsung-galaxy-a3-2016,
Hisense Pureshot L671 Resmi,hesty,,https://s3.bukalapak.com/img/879003716/s-194-194/Hisense_Pureshot_L671_Resmi.jpg,Rp1.275.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4f8eo5-jual-hisense-pureshot-l671-resmi,
Hisense Pureshot Lite F30 Resmi ,hesty,,https://s0.bukalapak.com/img/058452116/s-194-194/Hisense_Pureshot_Lite_F30_Resmi_.jpg,Rp1.180.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/4f8a8e-jual-hisense-pureshot-lite-f30-resmi,
Samsung Galaxy Note 5,hesty,,https://s3.bukalapak.com/img/325816233/s-194-194/Samsung_Galaxy_Note_5.jpg,Rp8.325.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2c89tr-jual-samsung-galaxy-note-5,
HISENSE F20 4G/LTE 1/8GB GARANSI RESMI,hesty,,https://s2.bukalapak.com/img/787779206/s-194-194/hisense.jpeg,Rp975.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4d425b-jual-hisense-f20-4g-lte-1-8gb-garansi-resmi,
Samsung Galaxy  A5 2016,hesty,,https://s0.bukalapak.com/img/511364233/s-194-194/Samsung_Galaxy__A5_2016.jpg,Rp3.950.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/2c6s17-jual-samsung-galaxy-a5-2016,
ORIGINAL HDC ULTRA SAMSUNG S7 EDGE (LAYAR LENGKUNG),hesty,,https://s2.bukalapak.com/img/738181286/s-194-194/ORIGINAL_HDC_ULTRA_SAMSUNG_S7_EDGE__LAYAR_LENGKUNG_.jpg,Rp2.600.000Gratis Biaya Kirim  ,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpdi5-jual-original-hdc-ultra-samsung-s7-edge-layar-lengkung,
Oppo F1s (garansi & Asuransi Oppo),hesty,,https://s0.bukalapak.com/img/528630776/s-194-194/Oppo_F1s__garansi___Asuransi_Oppo_.jpg,Rp2.975.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wi8q5-jual-oppo-f1s-garansi-asuransi-oppo,
Samsung Galaxy J3 Original.,hesty,,https://s3.bukalapak.com/img/826681286/s-194-194/Samsung_Galaxy_J.jpg,Rp500.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpd8q-jual-samsung-galaxy-j3-original,
Oppo Miror 5.,hesty,,https://s2.bukalapak.com/img/792781286/s-194-194/oppo.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpczq-jual-oppo-miror-5,
iPhone 5s 32GB.,hesty,,https://s4.bukalapak.com/img/981781286/s-194-194/Iphone.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcz8-jual-iphone-5s-32gb,
Oppo F1 Plus Original.,hesty,,https://s2.bukalapak.com/img/799681286/s-194-194/Oppo_F1_Plus__Oppo_F1s_.jpg,Rp850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcy8-jual-oppo-f1-plus-original,
Oppo A37 Original.,hesty,,https://s4.bukalapak.com/img/946681286/s-194-194/oppo.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcvz-jual-oppo-a37-original,
Oppo F1 Original.,hesty,,https://s3.bukalapak.com/img/876781286/s-194-194/Oppo_F1_Plus__Oppo_F1s_.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcnb-jual-oppo-f1-original,
Samsung Galaxy J5 Original.,hesty,,https://s1.bukalapak.com/img/156781286/s-194-194/Samsung_Galaxy_J.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcn5-jual-samsung-galaxy-j5-original,
iPhone 6 Plus 64GB Original.,hesty,,https://s2.bukalapak.com/img/216781286/s-194-194/Iphone.jpg,Rp1.300.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcm2-jual-iphone-6-plus-64gb-original,
Asus Zenfone 2 BM.,hesty,,https://s0.bukalapak.com/img/015781286/s-194-194/Asus_Zenfone.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpck5-jual-asus-zenfone-2-bm,
iPhone 6 128GB Blackmarket.,hesty,,https://s3.bukalapak.com/img/315781286/s-194-194/Iphone.jpg,Rp1.250.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcj2-jual-iphone-6-128gb-blackmarket,
Samsung Galaxy S5 Blackmarket.,hesty,,https://s2.bukalapak.com/img/255781286/s-194-194/Samsung_Galaxy_s.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcjn-jual-samsung-galaxy-s5-blackmarket,
Samsung Galaxy J5 BM.,hesty,,https://s4.bukalapak.com/img/954781286/s-194-194/Samsung_Galaxy_J.jpg,Rp550.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcqn-jual-samsung-galaxy-j5-bm,
Sony Xperia Z3 Original,hesty,,https://s1.bukalapak.com/img/690781286/s-194-194/Sony_Xperia_Z.jpg,Rp800.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcfq-jual-sony-xperia-z3-original,
iPhone 6s 128GB BM.,hesty,,https://s1.bukalapak.com/img/624781286/s-194-194/Iphone.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcf8-jual-iphone-6s-128gb-bm,
Xiaomi mi 4 Blackmarket,hesty,,https://s0.bukalapak.com/img/079681286/s-194-194/Xiomi_Note_pro_3.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcf5-jual-xiaomi-mi-4-blackmarket,
Xiaomi Note 2 Original,hesty,,https://s4.bukalapak.com/img/441781286/s-194-194/Xiomi_Note_pro_3.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcaw-jual-xiaomi-note-2-original,
iPhone 6s Plus 64GB Blackmarket,hesty,,https://s2.bukalapak.com/img/763681286/s-194-194/Iphone.jpg,Rp1.400.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcbk-jual-iphone-6s-plus-64gb-blackmarket,
Oppo Neo 5 Original.,hesty,,https://s2.bukalapak.com/img/786781286/s-194-194/oppo.jpg,Rp600.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcoe-jual-oppo-neo-5-original,
Oppo Neo 7 Blackmarket.,hesty,,https://s1.bukalapak.com/img/694681286/s-194-194/oppo.jpg,Rp650.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcbz-jual-oppo-neo-7-blackmarket,
Samsung Galaxy S7 edge Original.,hesty,,https://s0.bukalapak.com/img/036781286/s-194-194/Samsung_Galaxy_S7.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcne-jual-samsung-galaxy-s7-edge-original,
Samsung Galaxy Note 4 Original.,hesty,,https://s1.bukalapak.com/img/126781286/s-194-194/Samsung_Galaxy_Note.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcn8-jual-samsung-galaxy-note-4-original,
Oppo Miror 5 Blackmarket.,hesty,,https://s1.bukalapak.com/img/606781286/s-194-194/oppo.jpg,Rp750.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xpcnw-jual-oppo-miror-5-blackmarket,
Xiaomi mi5 ORI withe/Black/gold,Karmila,,https://s4.bukalapak.com/img/951947186/s-194-194/OPPO_.jpg,Rp700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk1ah-jual-xiaomi-mi5-ori-withe-black-gold,
samsung galaxy A5  withe/Black/gold,Karmila,,https://s1.bukalapak.com/img/180947186/s-194-194/XIAOMI.jpg,Rp680.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18n-jual-samsung-galaxy-a5-withe-black-gold,
samsung galaxy S7 EDGE  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/570947186/s-194-194/SONY_Z.jpg,Rp1.050.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk17w-jual-samsung-galaxy-s7-edge-withe-black-gold,
samsung galaxy S6 EDGE 64GB  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/501947186/s-194-194/SAMSUNG_GALAXI_6.jpg,Rp900.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18k-jual-samsung-galaxy-s6-edge-64gb-withe-black-gold,
Iphone 6s 16GB  withe/Black/gold,Karmila,,https://s2.bukalapak.com/img/711947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.000.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18h-jual-iphone-6s-16gb-withe-black-gold,
samsung galaxy J3  withe/Black/gold,Karmila,,https://s0.bukalapak.com/img/090947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp490.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18e-jual-samsung-galaxy-j3-withe-black-gold,
samsung galaxy J7  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/390947186/s-194-194/SAMSUNG_GALAXI.jpg,Rp620.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk185-jual-samsung-galaxy-j7-withe-black-gold,
samsung galaxy A9  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/870947186/s-194-194/SAMSUNG_GALAXI_6.JPG,Rp830.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk182-jual-samsung-galaxy-a9-withe-black-gold,
Iphone 6s plus 64GB  withe/Black/gold,Karmila,,https://s3.bukalapak.com/img/801947186/s-194-194/APPLE_IPHONE_.jpg,Rp1.200.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk18q-jual-iphone-6s-plus-64gb-withe-black-gold,
Samgsung galaxy J5 (2015),Karmila,,https://s3.bukalapak.com/img/396110186/s-194-194/Samgsung_galaxy_J5__2015_.jpg,Rp1.700.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xdwcz-jual-samgsung-galaxy-j5-2015,
Xiaomi Redmi 3X Gold Ram 2gb Rom 32gb,Karmila,,https://s1.bukalapak.com/img/184395513/s-194-194/Xiaomi_Redmi_3X_Gold_Ram_2gb_Rom_32gb.jpg,Rp1.625.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/27huyl-jual-xiaomi-redmi-3x-gold-ram-2gb-rom-32gb,
Xiaomi Mi4 4G White Ram 2gb Rom 16gb,Karmila,,https://s3.bukalapak.com/img/389575643/s-194-194/Xiaomi_Mi4_4G_White_Ram_2gb_Rom_16gb.jpg,Rp1.525.000,https://www.bukalapak.com/p/handphone/hp-smartphone/2g4zjz-jual-xiaomi-mi4-4g-white-ram-2gb-rom-16gb,
nokia 1661,Karmila,,https://s3.bukalapak.com/img/339492866/s-194-194/nokia_1661.jpg,Rp150.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4u64ck-jual-nokia-1661,
Xiaomi Redmi 3S Gold Ram 2gb Rom 16gb,Karmila,,https://s0.bukalapak.com/img/595289923/s-194-194/Xiaomi_Redmi_3S_Gold_Ram_2gb_Rom_16gb.jpg,Rp1.600.0004.6(7),https://www.bukalapak.com/p/handphone/hp-smartphone/2biv5v-jual-xiaomi-redmi-3s-gold-ram-2gb-rom-16gb,
Samsung tab s2 8 2016,Karmila,,https://s2.bukalapak.com/img/763637186/s-194-194/images.jpeg,Rp5.850.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0q2-jual-samsung-tab-s2-8-2016,
[NEW] Xiaomi Redmi Note 3 3/32 GOLD Snapdragon 650 25112016 ,Karmila,,https://s4.bukalapak.com/img/997547186/s-194-194/_NEW__Xiaomi_Redmi_Note_3_3_32_GOLD_Snapdragon_650_25112016_.jpg,Rp2.592.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4xk0kw-jual-new-xiaomi-redmi-note-3-3-32-gold-snapdragon-650-25112016,
Xiaomi Mi4c Grey Rom 2Gb Ram 16Gb,Karmila,,https://s4.bukalapak.com/img/992440265/s-194-194/Xiaomi_Mi4c_Grey_Rom_2Gb_Ram_16Gb.JPG,Rp1.475.0005.0(1),https://www.bukalapak.com/p/handphone/hp-smartphone/429pbq-jual-xiaomi-mi4c-grey-rom-2gb-ram-16gb,
xiaomi redmi note 3 pro ram 3/32 silver,Karmila,,https://s2.bukalapak.com/img/704109665/s-194-194/xiaomi_redmi_note_3_pro_ram_3_32_silver.jpg,Rp2.400.000Rp2.136.000,https://www.bukalapak.com/p/handphone/hp-smartphone/43kmhb-jual-xiaomi-redmi-note-3-pro-ram-3-32-silver,
Xiaomi Mi (bukan Redmi) Note Pro White, 64/4 gb, Fullset ,Karmila,,https://s3.bukalapak.com/img/860597876/s-194-194/Xiaomi_Mi__bukan_Redmi__Note_Pro__White__64_4_gb__Fullset_.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4wufnn-jual-xiaomi-mi-bukan-redmi-note-pro-white-64-4-gb-fullset,
Samsung S7 Flat Silver, garansi SEIN ,Karmila,,https://s2.bukalapak.com/img/795172136/s-194-194/Samsung_S7_Flat__Silver__garansi_SEIN_.jpg,Rp6.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4km2mt-jual-samsung-s7-flat-silver-garansi-sein,
LG G4 Leather Black, Dual SIM, garansi resmi,Karmila,,https://s4.bukalapak.com/img/401299946/s-194-194/LG_G4__Leather_Black__Dual_SIM__garansi_resmi.jpg,Rp3.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4pn1ab-jual-lg-g4-leather-black-dual-sim-garansi-resmi,
Asus Zenfone 2 ZE551ML  Black, 64/4 GB, murah ,Karmila,,https://s1.bukalapak.com/img/602823356/s-194-194/Asus_Zenfone_2_ZE551ML___Black__64_4_GB__murah_.jpg,Rp2.499.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4qj82n-jual-asus-zenfone-2-ze551ml-black-64-4-gb-murah,
Samsung S7 Edge Dual SIM, Silver, mulus, murah,Karmila,,https://s0.bukalapak.com/img/041601476/s-194-194/Samsung_S7_Edge__Dual_SIM__Silver__mulus__murah.jpg,Rp7.299.000,https://www.bukalapak.com/p/handphone/hp-smartphone/4vqidw-jual-samsung-s7-edge-dual-sim-silver-mulus-murah,
